unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,3,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,13,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,early instar,heptageniidae,fam,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","","","",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",sialis,gen,arthropoda,hexapoda,insecta,pterygota,megaloptera,"",sialidae,"","",sialis,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",oecetis,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,oecetini,oecetis,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,early instar,leptoceridae,fam,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,"","","","",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,16,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",orconectes_obscurus,spe,arthropoda,crustacea,malacostraca,eumalacostraca,decapoda,pleocyemata,cambaridae,cambarinae,"",orconectes,orconectes_obscurus,2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",2,20
